entity,tag,category,Tagged
آدم,@AdamProphet,person,TRUE
إسماعيل,@IsmaCilProphet,person,TRUE
إبراهيم,@AbrahamProphet,person,TRUE
موسى,@MosesProphet,person,TRUE
عيسى,@JesusProphet,person,TRUE
نوح,@NoahProphet,person,TRUE
حواء,@Eve,person,TRUE
ابراهيم,@AbrahamProphet,person,TRUE
قابيل بن آدم,@Cain,person,TRUE
هابيل,@Abel,person,TRUE
شيثا,@Seth,person,TRUE
شيث,@Seth,person,TRUE
داود,@DavidProphet,person,TRUE
خنوخ,@Enoch,person,TRUE
يرد,@Jared,person,TRUE
يارد,@Jared,person,TRUE
لمك,@Lamech,person,TRUE
سام,@Shem,person,TRUE
لسام,@Shem,person,TRUE
حام,@Ham,person,TRUE
لجام,@Ham,person,TRUE
يافث,@Japheth,person,TRUE
جم الشيذ,@Jemshed,person,TRUE
جم,@Jemshed,person,TRUE
يوسف,@Joseph,person,TRUE
سليمان,@Solomon,person,TRUE
هود,@HudProphet,person,TRUE
صالح,@SalihProphet,person,TRUE
لوط,@LotProphet,person,TRUE
لوطا,@LotProphet,person,TRUE
سارة,@Sarah,person,TRUE
اسماعيل,@IshmaCilProphet,person,TRUE
إسحاق,@IsaacProphet,person,TRUE
يعقوب,@JacobProphet,person,TRUE
امرأة لوط,@WifeofLot,person,TRUE
شعيب,@ShuCaybProphet,person,TRUE
يوسف,@Joseph,person,TRUE
بنيامين,@Benjamin,person,TRUE
أيوب,@Job,person,TRUE
الخضر,@Khidr,person,TRUE
هارون,@Aaron,person,TRUE
يوشع,@JoshuaProphet,person,TRUE
كالب,@CalebIbnJepunneh,person,TRUE
حزقيل,@EzekielProphet,person,TRUE
هزقيل,@EzekielProphet,person,TRUE
الياس,@ElijahProphet,person,TRUE
إلياس بن ياسين,@ElijahProphet,person,TRUE
إلياس,@ElijahProphet,person,TRUE
اليسع,@Elisha,person,TRUE
شمويل,@SamuelProphet,person,TRUE
أشمويل,@SamuelProphet,person,TRUE
طالوت,@Saul,person,TRUE
زكرياء,@Zechariah,person,TRUE
يحيى,@JohntheBaptist,person,TRUE
شعيا,@Isaiah,person,TRUE
إرميا,@JeremiahProphet,person,TRUE
دانيال,@DanielProphet,person,TRUE
